sample_id,source_mat_id,url_handle_resolution,portal_url,sample_attribution,nsmp_consignment,date_provided,project_title,bioplatforms_project_code,bioplatforms_dataset_id,dataset_url_resolution,bioplatforms_project_doi,related_data,bioplatforms_project,funding_agency,note,distributed to,ncbi_bioproject_accession_number,ncbi_biosample_accession_number,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 25,Unnamed: 26
102.100.100/404506,10010192.0,http://hdl.handle.net/102.100.100/404506,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/404506,NSMP,123706.0,2025-03-03,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/404507,10010198.0,http://hdl.handle.net/102.100.100/404507,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/404507,NSMP,123706.0,2025-03-03,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/404508,10010276.0,http://hdl.handle.net/102.100.100/404508,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/404508,NSMP,123706.0,2025-03-03,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/404509,10010277.0,http://hdl.handle.net/102.100.100/404509,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/404509,NSMP,123706.0,2025-03-03,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/404510,11020411.0,http://hdl.handle.net/102.100.100/404510,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/404510,NSMP,123710.0,2025-03-03,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/404511,11020412.0,http://hdl.handle.net/102.100.100/404511,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/404511,NSMP,123710.0,2025-03-03,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/404512,11020514.0,http://hdl.handle.net/102.100.100/404512,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/404512,NSMP,123710.0,2025-03-03,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/404513,11020516.0,http://hdl.handle.net/102.100.100/404513,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/404513,NSMP,123710.0,2025-03-03,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/404514,11020617.0,http://hdl.handle.net/102.100.100/404514,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/404514,NSMP,123710.0,2025-03-03,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/404515,11020642.0,http://hdl.handle.net/102.100.100/404515,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/404515,NSMP,123710.0,2025-03-03,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
